date,company,email,touch,result
2026-08-03,Carolina Air Care,customerservice@carolinaaircare.net,1,sent 19:12Z (Gmail-verified)
2026-08-03,Carolina HVAC Services LLC,customercare@carolinahvacservicellc.net,1,sent 19:13Z (Gmail-verified)
2026-08-03,Diamond State Plumbing,diamondstateplumbing18@gmail.com,1,sent 19:14Z (Gmail-verified)
2026-08-03,Dubson HVAC,Info@DubsonHVAC.com,1,sent 19:14Z (Gmail-verified)
2026-08-03,Envision Electric,envisionelectric@aol.com,1,sent 19:15Z (Gmail-verified; weak GAP angle noted)
2026-08-03,The Plumber LLC,info@theplumbermn.com,1,sent 19:16Z (Gmail-verified)
2026-08-03,Laswell Electric Company,office@lecoinc.com,1,sent 19:16Z (Gmail-verified)
2026-08-03,Calabrese Plumbing,calplumbing@gmail.com,1,sent 19:19Z (Gmail-verified)
2026-08-03,Tahoma Heating & Cooling,admin@tahomahc.com,1,BOUNCED — domain not found; SUPPRESS (bad lead data; do not retry without a re-verified address)
2026-08-03,The Family Plumber,TheFamilyPlumberAZ@gmail.com,1,sent 19:20Z (Gmail-verified)
2026-08-03,M&M Heating & Cooling,information@mandmheating.com,1,sent 19:21Z (Gmail-verified)
